gene	pmid	has_fulltext	can_access	license	group
TDO2	28285122	True	False	not_open_access	test
TDO2	35743796	True	True	CC BY	test
PTCD3	36450274	True	False	CC BY-NC-ND	test
PTCD3	30706245	True	False	unknown	test
PTCD3	30607703	True	False	unknown	test
PRPH	15322088	True	False	unknown	test
PRPH	15446584	True	False	not_open_access	test
PRPH	20363051	True	False	unknown	test
PRPH	25299611	True	True	CC BY	test
PRPH	26742954	True	False	unknown	test
PRPH	32638105	True	False	unknown	test
PRPH	25588603	True	False	unknown	test
PRPH	17045786	True	False	unknown	test
PRPH	30992453	True	True	CC BY	test
PRPH	35714755	True	False	CC BY-NC-ND	test
NDUFA2	18513682	True	False	not_open_access	test
NDUFA2	27159321	True	False	not_open_access	test
NDUFA2	28857146	True	False	unknown	test
NDUFA2	32154054	True	True	CC BY	test
AHCY	19177456	True	False	not_open_access	test
AHCY	20852937	True	False	unknown	test
AHCY	22959829	True	False	unknown	test
AHCY	26095522	True	False	unknown	test
AHCY	26527160	True	False	not_open_access	test
AHCY	26974671	True	True	CC BY	test
AHCY	28779239	True	False	not_open_access	test
AHCY	30121674	True	False	unknown	test
AHCY	31957987	True	False	unknown	test
AHCY	32689861	True	False	unknown	test
AHCY	33869213	True	True	CC BY	test
AHCY	35394939	True	False	unknown	test
AHCY	35789945	True	False	CC BY-NC-ND	test
AHCY	38052822	True	True	CC BY	test
AHCY	15024124	True	False	not_open_access	test
AHCY	16736098	True	False	not_open_access	test
AHCY	27848944	True	True	CC BY	test
AHCY	35463910	True	True	CC BY	test
NLGN3	12669065	True	False	not_open_access	test
NLGN3	24126926	True	False	unknown	test
NLGN3	25167861	True	True	CC BY-NC	test
NLGN3	25363768	True	False	not_open_access	test
NLGN3	25533962	True	True	none	test
NLGN3	28263302	True	False	not_open_access	test
NLGN3	15150161	True	False	unknown	test
NLGN3	19360662	True	False	not_open_access	test
NLGN3	20615874	True	False	not_open_access	test
NLGN3	21808020	True	False	not_open_access	test
NLGN3	15274046	True	False	unknown	test
NLGN3	15679194	True	False	not_open_access	test
NLGN3	16077734	True	False	unknown	test
NLGN3	16429495	True	False	unknown	test
NLGN3	16508939	True	False	unknown	test
NLGN3	16648374	True	False	not_open_access	test
NLGN3	18189281	True	False	unknown	test
NLGN3	18361425	True	False	not_open_access	test
NLGN3	18419324	True	False	unknown	test
NLGN3	18555979	True	False	not_open_access	test
NLGN3	19545994	True	False	unknown	test
NLGN3	19645625	True	False	unknown	test
NLGN3	20227402	True	False	not_open_access	test
NLGN3	21569590	True	True	CC BY	test
NLGN3	22213401	True	False	unknown	test
NLGN3	22934180	True	True	CC BY	test
NLGN3	23020841	True	True	CC BY	test
NLGN3	23468870	True	True	CC BY	test
NLGN3	23761734	True	True	CC BY	test
NLGN3	23851596	True	False	unknown	test
NLGN3	23871722	True	False	not_open_access	test
NLGN3	24362370	True	False	unknown	test
NLGN3	24570023	True	False	unknown	test
NLGN3	25347860	True	True	CC BY	test
NLGN3	25464930	True	False	unknown	test
NLGN3	25592157	True	False	unknown	test
NLGN3	26469287	True	True	CC BY	test
NLGN3	27743928	True	False	unknown	test
NLGN3	27782075	True	True	CC BY	test
NLGN3	28385162	True	True	CC BY	test
NLGN3	28584888	True	False	not_open_access	test
NLGN3	28948087	True	True	CC BY	test
NLGN3	29028156	True	False	not_open_access	test
NLGN3	30201312	True	False	unknown	test
NLGN3	30757938	True	False	unknown	test
NLGN3	31119867	True	True	CC BY-NC	test
NLGN3	31184401	True	False	unknown	test
NLGN3	31827744	True	True	CC BY	test
NLGN3	32848696	True	True	CC BY	test
NLGN3	34262438	True	True	CC BY	test
NLGN3	34690695	True	True	CC BY	test
NLGN3	36280753	True	False	unknown	test
NLGN3	36810932	True	True	CC BY	test
NLGN3	38255906	True	True	CC BY	test
FOXE3	26854927	True	False	not_open_access	test
FOXE3	26995144	True	False	unknown	test
FOXE3	27669367	True	False	unknown	test
FOXE3	28418495	True	False	CC BY-NC-ND	test
FOXE3	29136273	True	False	unknown	test
FOXE3	29314435	True	False	not_open_access	test
FOXE3	29317205	True	False	unknown	test
FOXE3	29461140	True	False	unknown	test
FOXE3	29713869	True	False	not_open_access	test
FOXE3	29769628	True	False	not_open_access	test
FOXE3	29878917	True	False	unknown	test
FOXE3	30078984	True	False	CC BY-NC-ND	test
FOXE3	30991053	True	True	CC BY	test
FOXE3	31884615	True	False	unknown	test
FOXE3	32224865	True	True	CC BY	test
FOXE3	32436650	True	False	unknown	test
FOXE3	32499604	True	True	CC BY-NC-SA	test
FOXE3	32976546	True	True	CC0	test
FOXE3	34046667	True	True	CC BY-NC	test
FOXE3	35051625	True	False	unknown	test
FOXE3	35170016	True	False	unknown	test
FOXE3	36192130	True	True	CC BY	test
FOXE3	37628625	True	True	CC BY	test
FOXE3	37758467	True	False	unknown	test
PEX11G	26935981	True	False	unknown	test
MPST	16545926	True	False	unknown	test
KIF1B	11389829	True	False	unknown	test
KIF1B	30126838	True	True	CC BY-NC-SA	test
KIF1B	16163269	True	False	unknown	test
KIF1B	16877806	True	False	unknown	test
KIF1B	18726616	True	False	unknown	test
KIF1B	22595495	True	False	unknown	test
KIF1B	25802885	True	True	CC BY	test
KIF1B	27986441	True	False	unknown	test
KIF1B	32298515	True	False	unknown	test
KIF1B	33112832	True	True	CC BY	test
KIF1B	33362715	True	True	CC BY	test
KIF1B	33397043	True	True	CC BY-NC	test
KIF1B	34169998	True	False	unknown	test
KIF1B	35046208	True	False	unknown	test
KIF1B	37564981	True	True	CC BY	test
KIF1B	37780619	True	True	CC BY	test
